id,comment_text,toxic,severe_toxic,obscene,threat,insult,identity_hate,is_bad
524722d609849c3b,The coordinates at the top are perfectly OK: |latd=52 |latm=31 |lats= |longd=13 |longm=23 . Don't know where you got the Sierra Nevada mountains coordinates from. No coorection necessary.,0,0,0,0,0,0,False
7d33b1d3547e00e1,"""
My apologies,  I want not trying to remove anything... i noticed some content had been removed and I went and clicked """"undo edit"""" but it appears the paste person """"Dennis"""" had not only removed content but also tried to erase his previous erase. I think this user needs to be blocked from editing this have as he is deleting significant information from this site without reason.

I will try to reset it back to where it was a few days ago before this user started deleting info.
Bear with me I'm just trying to get it back to where it was before he started destroying info.""",0,0,0,0,0,0,False
e0d314926bd3f95b,This is Wiki Fight Club.,0,0,0,0,0,0,False
05372fd007b996a7,"No problem, the other thing is that when I read medical pages, I start to think I have the same symptoms - I wonder of other people are like that.",0,0,0,0,0,0,False
1754e704ee54a083,"We aren't talking about speculations, although maybe Yogi Berra has not saved so many as the Bishop of Rome, I agree that the article is about the product no its consumers. Do you make an exception if the favorite beverage of Benedict XVI was Münsterland Classico Kakao-Drink?",0,0,0,0,0,0,False
64a2695e9f01d21e,"Can't i 
So, i can't create an article about my best friend? (  )",0,0,0,0,0,0,False
82ffb4953a2603d5,"""

Haruka's sexuality

On Michiru's page, it says, for her sexual orientation: Homosexual or bisexual (debatable). However, it was she who was in love with Haruka first (watch episode: """"The Bond of Destiny! The Distant Days Of Uranus"""" for details), and yes, Haruka is in love with Michiru now, but we don't know what her orientation was before she met Michiru. I have edited as such. Sergeant Snopake 12:35, 09/03/06""",0,0,0,0,0,0,False
a7ca930f809deaf2,"""
This is an answer from an administrator from my talk page:""""Hey. Please see WP:CUTPASTE on why cut-and-paste moves should never be performed. I'm not gonna merge the page histories in this case since you can just re-add the source. Other than that, I agree with you. Stripping of diacritics being proper English is a myth often propagated but easily debunked; authoritative sources show that the opposite is true.   
""""""",0,0,0,0,0,0,False
de7bda767ef4f241,"""

Easy enough,
Semi-randomly; when I sit down to do some editing, my starting point is always one of 3 places: Monitoring new page creation (New Page Patrol), monitoring recent changes or existing items on my watch list (items accumulated from the above 2). Any article I tag for deletion was either originated from #1 or #2 above, or was linked to in one of the above.
Generally I don't discriminate; if I see 3 very similar articles worthy of deletion or at least a deletion discussion (AfD), all 3 will be up for a nomination. I qualify that with """"generally"""" because I don't always have the time/energy/desire/etc to do all that work. In that case I'll add the others to a """"to do"""" list or my watch list. However, if 1 or 2 of those 3 articles are better off (e.g. topics that are clearly notable, but no one's taken the time to dig up sources, or the article already has better sources), I'll use the appropriate cleanup tag (ones that indicate the article needs additional sources). It always comes down to the quality of the sources; a single mention in a nationally published news source (e.g. NY Times) carries a lot more weight than scattered blog postings or trivial mentions.
Cheers,  (talk) """,0,0,0,0,0,0,False
fe105579b1f90980,"Promo

The article reads like a promo page.",0,0,0,0,0,0,False
b0c19c4a3d060f2a,"""

Oh I see - thanks very much for sorthing that out.DrChrissy (talk) """,0,0,0,0,0,0,False
ac3408969a5632d6,">New England 'springing' from Boston is not the debate.  The debate is that someone asserts that Boston is a hub for New England, which others have denied for their states AND for CT, which is 100% false.  Boston is not even near CT.",0,0,0,0,0,0,False
27b52277e4202f85,"""

""""Broken English""""

Well I am a native English speaker, I was born and raised in the Bay Area, I'm sorry if its not good enough for you, I am learning disabled I have dislexia and ADHD and perhaps I cannot see the mistakes you see in my writing, but I think your completely reverting of my edits rather than copyediting is destructive and in poor taste, can we please collaberate instead? """,0,0,0,0,0,0,False
536447f4776ed8fb,"2011 (UTC)

 That seems prudent, I agree. It is better to contain the content in the Fresco article within the Venus Project article.   09:10, 14 February",0,0,0,0,0,0,False
bc7a1b0838fc90bb,"Duchess of Windsor 

There seem to be things happening all the time in location of Wallis, Duchess of Windsor. And check also Talk:Wallis, Duchess of Windsor",0,0,0,0,0,0,False
80e1eca522551387,"December 2013 (UTC)
To make it clearer for the reader.   00:54, 5",0,0,0,0,0,0,False
e82f4a6eaf942710,"Hello
Hello and Welcome! 
Your recent edit to The Incredibles I reverted due to the fact that it had nothing to do with the actual page. If you can find references to prove this then you might be able to add some of it back.",0,0,0,0,0,0,False
e639c6637caae39f,"I actually added a section to this article talking about this very thing and someone erased it.  Nevermind the fact that wikipedia encourages editing additions as opposed to erasing them, but whatever 12.26.68.146  .",0,0,0,0,0,0,False
7189b3fac6f3bd95,I'm sur efalse information and speculation makes it more difficult than personal attacks.,0,0,0,0,0,0,False
28cd72d2f6a39463,"Please add category 
Whenever this page becomes unprotected, would someone please add Category:Francophobia to this article? Thanks.",0,0,0,0,0,0,False
b1dca454b4f80d31,Hi King Dork it's Cronk muhahahahahahahahaha.,0,0,0,0,0,0,False
63bcf4ac5c99ae0f,"""::::::::I won't edit war with a troll, but I do feel this needs to be seen .    (talk) 
""",0,0,0,0,0,0,False
7abf656c39898f11,"""

 Some stroopwafels for you! 

  thanks for hosting us !?   """,0,0,0,0,0,0,False
a159afb9c5805ada,"""
ntributions/164.58.104.33|Explain all these edits then please?]] [[User:Momusufan|Momo""",0,0,0,0,0,0,False
fc6c43d4d8b4dfa8,"Incivility Alerts

I have blocked you for abject stupidity. It's kind of hard to imagine what else you would have wanted, given that edit. Guy (Help!) 

Thought you'd like to know. My Best,",0,0,0,0,0,0,False
ee3ac565418ae9fe,"""
I disagree.  We should have every thread available for immediate use, no matter HOW log the page takes to load or how hard it is to find any relevant information amongst all the outdated threads.  Plus, we can make it into the Guinness Book of World Records for longest Wikipedia Talk Page.  What was that?  You don't believe me?  OK, fine, I agree... ~ {talk/contrib} """,0,0,0,0,0,0,False
