id,comment_text,toxic,severe_toxic,obscene,threat,insult,identity_hate,is_bad
1ea25596e83d2042,"Gaaaaaaaaaaaaaaaaaaaaaaaaay! U r fucking gaey! 

Gaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa",1,0,1,0,1,1,True
a00e5be26d3691e7,"EVula, answer me, got damnit!",0,0,1,0,0,0,True
e72339a89aa4bbf5,"DOUCHE BAG DOUCHE BAG DOUCHE BAG DOUCHE BAG FUCKER FUCKER FUCKER FUCKER FUCKER COCK SHIT FUCK TITS BALLS WEINER. CLUEBOT IS A FAGGOT WHO LIKES TO GET CORNHOLED BY YOUNG BLACK STALLIONS 24/7 365......SUCK IT BITCH        REPPIN NEBRACKA BITCH...one love
alright you fucking cluebot cock sucker dont be telling me i cant say whatever the fuck i want to on this goddammed website...freedom of speech bitch...put that in your fucking pipe and smoke it.",1,0,1,0,1,1,True
57a21ec9f54fae85,"Go fuk your Momma, Rancie!",1,0,1,0,1,0,True
2fe31e5a44ec0c03,"Homosexualtity 

I would have you know your homosexual activity is sinful, and you will surely burn in hell for it. Ask yourself, is it really worth it up the ol' ass? 68.54.163.153",1,0,1,0,1,1,True
2a51ad75e7c0c50b,"Hey 

I know it says to not make edits on your page, but you deleted the one on mine, so i'm not really sure how to get this through your thick fucking head: Leave Elk Grove alone",1,0,1,0,1,0,True
70335c66268c7501,why do u hate me why do u hate Kola Boof/Boof why do u hate cbs daytime do u hate anti-wikis,1,0,0,0,0,0,True
e88321c89a619419,Stupid fucking bitch rot in hell piece of shit,1,1,1,0,1,0,True
c5e6d86051855fe7,"hey Mo. This will be my last post, so feel free to block me. Now... how about all YOUR personal attacks and attacks from your friends like mongo the past year?  Have they ever been blocked? No they haven't. There's enough ppl involved now and I guarantee that all you editor idiots are going to be replaced in a couple months by people who have a clue to what's going on in the world. I don't take warnings from you, you bumbling FOOL! You people are disgusting treasonous scum. If this country goes down, you will have deserved it, as you are doing nothing but assisting it in happening. You, MONGO, tom harrison, and other nazi scum can all go to hell.",1,0,0,0,1,0,True
cb691ea4793a5078,"WHAT?! 

Malta is an Arab! Stop pussying around it! You are an Arab!",1,0,0,0,0,0,True
ccce3745459e8b5f,"""

Big Pro-Choice dyke

Hey bitch, if you're such a cunt ass lesbian why do you care if other women can have abortions?  Do you think those murdering sluts will have sex with you because of the sympathy?  """"Oh sisterhood, eat my cunt!""""  Get a fucking life, nobody like a pro-choice dyke.""",1,1,1,0,1,1,True
46873308e9309481,"You - Again! 

You are right buggy, I purposely made my last contact gibberish. Like you, I didn't refresh my memory, and realized after posting, and verifying your past content, that you use yiddish. So fly a kike, you moron!!! Also, that humor of your's at the bottom of your page - characterizing yourself as genius to the fourth power, is haha funny. Again, if you are such a genius, try editing or writing for Citizendium - you'll never make, unless they need an expert on stirring up trouble, and putting their two cents of know nothing opinions in where they are not wanted! Run along to your AN/I's now and see who else you can impress with your stupidity. 64.134.6.107",1,0,0,0,0,0,True
e9565ef1314a699c,"ATTENTION JD WOLF, Too much fanfare? Bull_Sh!!!!!!!!!!
http://brainimmune.com/andor-szentivanyi-and-the-beta-adrenergic-theory-of-allergy-and-asthma/",1,0,0,0,0,0,True
cbf3a8cc0e661d24,Now you all know damn well my article on Ninjas was just as factual and more entertaining than that crock of shit they had.  come on now  -Robert Hamburger,1,0,1,0,0,0,True
929ea859b5551dee,"Yogscast  

I see u r a yogscast dick rider. F.Y.I it's not vandalism if it's true moron. So quit following me.",1,0,1,0,1,0,True
c7851ad0e0af9bf0,"Vandalize? wtf are you talking about?? 

For one i have not vandalized a single word in the PS3 article, I am going to buy a ps3 (hopefully) in March-Feb. Alright? With that beeing said I don't want to even THINK about accusing me EVER again, IS that UNDERSTOOD boy?",1,0,1,0,0,0,True
c65b8dc4a7a8a784,Giant Snowman is an arsehole. An involved arsehole at that. HE IS HEAVILY INVOLVED. Take my talk page access away you idiot englishman.,1,0,1,0,1,0,True
54d357d2cc530d46,"At first I thought your reasonning was correct. You may be right about what I am saying about Van Halen, maybe I shoudn't insert it at all. But don't ever go and make fun of me. What's your fuckin' problem asshole?! Why did you put that stuff about me and the 450 pounds, what's your fuckin' problem. My size has nothing to do with the Van Halen article. I may be a little heavy, I'm a powerlifter and I guarantee you that I'm a lot stronger and a lot bigger than you and I could kick your ass anytime. Don't ever make fun of me in that way again you fuckin' fagget. You need to know a little more about manners you fuckin't pig. All I did was try to imporve the article but because of your bullshit I can't write in the article. Now your in real trouble asshole, just wait...just wait. [unsigned 22:10, 8 September 2005 by User:Masterofthesky]

y'know, i could sit here and hurl some pretty funny stuff back at you, because i'm good like that, but you're right; i shouldn't have been mean to you. i was pissed because you don't sign your comments, and because i had to spend so much time instructing you on the same stuff other people have obviously tried to instruct you on before. it's annoying. so maybe you'll let bygones be bygones, now that you've made me move your stuff and put a sig in for you again. i'll even remove that snide comment i left, if you can tell me what 2 + 2 equals. deal? c'mon. try very hard, and i'm sure you'll get it. what is 2 plus 2, you fucking birdbrained ape from hell?",1,0,1,0,1,0,True
8dd124b6d8643c3c,Hitler was a fucking kike.,1,0,1,0,1,0,True
e8f2c83511490b07,"""

A RESPONSE TO . I ENTITLE THIS """"YOUR STUPIDITY""""
The Assyrians are not extinct you incompetent bigoted fool. You lack all things historical you impotent maggot. The Assyrians have existed for over 6500 years you incumbent animal. The Assyrians first spoke Akkadian and in the 8th century the kings of Assyria chose Aramaic as the lingua franca of their mighty empire you extinct ape. We have simultaneously existed throughout the ancient era up until the present day you rotten corpse. We were the first nation to accept Christianity and the Assyrian Church of the East spread as far as China and Japan and India in the 6th century AD you degenerate dog. The Assyrians have been and will always continue to exist through persecution and Diaspora you maggot. The aramaena peoples are an extinct pseudo people who never existed since the Assyrians destroyed their kingdom and reduced it to a vassal state you mongrel. This Aramean Syriac name is a name created by radical separatists who deny their ethical heritage since the late 1980s you snake. The Assyrians speak modern Aramaic the Aramaic in which Christ spoke 2 thousand years ago you uneducated mule. Your statements lack depth in all facets; they are unencylcopediatic, unsourced, close minded, uneducated, mentally degenerate comments that seek to downsize the most ancient people down to nothing. You claim that this name was invented by some new comers almost a hundred years ago, this comment alone shows how completely incompetent you are. I have documents that are hundreds of years old that have been passed down through my family over the centuries that specifically speak about the Assyrians and how this name is far more ancient then simple minded people like you claim. This will be the only comment I will make for you because I will not waste my time speaking to a mentally degenerate pig such as yourself who is a denialist, racist, and complete bigot and a distorter of history who denies the race of the Assyrians exist. I will pray every day that you may you die a most horrible death.68.185.65.244  """,1,0,0,0,0,0,True
931c1f1bdeb66ad8,"You got what had been coming to you. I hope that being a k3wL eleet nerd-o-pedia moderator has made your life hell.

- From someone that you totally wronged with your bullshit and managed to get me to stop contributing very significant contributions to this site nearly a year ago now. (And I contributed a LOT in a short time and would have contributed SO much more had I continued. Things that I did: huge amounts of professional class photography given away for free (placed PD) on subjects (often providing the only pics, to this day, on the subjects in question), hundreds of pages formatted according to standards, huge amounts of latest subject matter information added and facts corrected (in some cases so new that this was the first place on the net to have it) etc. etc.) - and instead of helping me and being civil, sensible and using common sense YOU were more interested in defending a non-contributing user who (for no apparent reason) started a campaign of open violent threats, death threats, spamming and vandalism on me. You were having too much fun abusing your moderator privileges by placing temporary blocks on me, trying to stop me from making my point and trying to give this hugely offensive other user a chance to avoid a police investigation, by mod-vandalizing discussions on the subject etc. - against most other moderators (private) views even - they had the sense not to start a mod war on the subject. Your 500 page nerd-o-pedia rule-book and abusing it to the point of idiocy was more interesting to you. Apparently you felt that since you had read it, everyone else should waste at least as much time and read it too down to every last letter, or you were gonna use it against all common sense toward anyone who didn't - with no regard for the actual situation and reasons behind it, no regard for that individuals contributions, no regard for civility - and most of all, with no common sense applied whatsoever.

It's indeed too bad that most pages on nerd-o-pedia are starting to be shockingy un-maintained and obsolete, indeed dead now that the initial rush of contributors is over after a few years, and the fun is over for most people - as, the most brutal blow of all, moderators such as YOU have managed to destroy the morale of even the most serious contributors and have had them leave. They simply did not wish to spend too much time arguing or alternatively face putting up with arrogant admin behavior, because it always will start to take more of your time than contributions here, because of people like YOU, and how wrong the principles are how admins are selected here. It's all about brown-nosing with the crowd and building your giant online virtual ego and lick the ass of other even more OCD nerds who are already admins, and you're just a wannabe. 

Good ****ing luck trying to get anything edited or updated here in a year or two besides top 10 whatever pop bands may be popular at the time, the latest tv show pages and some other obsessive-compulsive nerdishm. Nobody is foolish enough to put up with the crap that comes along with the job, from people such as YOU.

For example, the pages on my subjects were very active till late 2006, and since that they have... well. Remained in the same form as the core contributors left them, as they left this site. No updates. I'm truly not the only one to eject. Not worth the effort to contribute when all you get is shitted all over, if you ever need any help.

It's kind of funny that an admin can burn out of this site too, but given your attitude back then, I'm not surprised you did. After all, there were some decent admins here back then (such as  ), and I'm sure there's a few now, but WAY too many nerds for whom it is the biggest thing of their lives, and they have to show it, and snoop their noses everywhere. But like I said, as even admins are dropping out, what do you think happened to the contributors? Many pages now are actually full of incorrect shit, because no people of expertise hang around any more to correct details, and newbies or worse, malicious trollers slowly degrade the content that once was at least somehow accurate and relevant. Admins will be happy to see updates to the page, but the fact is, most of the updates today are degenerating the pages, obfuscating subjects and adding factual errors and garbage.

And too bad you didn't quit a year ago, I might still be here, and there would probably be several thousands of lines, and few hundred articles more, along with maybe ~1000 more photographs.
Good riddance!!",0,0,1,0,0,0,True
329ccce02105352b,"""

 Noise 

fart*  talk. """,1,0,0,0,0,0,True
2b37dd4b80a36b9c,"wiki 

ur such a nerd man....why waste ur time editing wikipedia?",1,0,0,0,0,0,True
c5bd41e05d9da7d3,"Illegal zionist entity 

hi, 58 country not recognized this entity, add article and delete all zionist jewish bullshit source, he is partial propaganda.",1,0,0,0,0,0,True
5a9205144d28bba2,"""

""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""::::::::::::::::::::::::HONESTLY what you all are doing is WRONG! STOP DISCRIMINATING US GOTHS FROM SOCIETY! HOW COME you're just making shit up, saying it's dangerous to be Goth. Well guess what, I'm Goth and I'm proud of my lifestyle subculture. Sure, we like different things but just let us be. Ecto, you're a horrible person, I hope you know that. Why list a section of 'critisim' when Maddox is just a faggot, mother-fucking sonofabithc, cock sucking asshole! fuck maddox! Jhonen SHOULD NEVER EVER EVER EVER EVER bE COMPARED WITH THAT evil man. Jhonen's never critized the lifestyle. Sure, he's made little comments of how most get into it but don't know everything about it and what it is all about but that dosen't mean he's critiquing it. If anything, Vasquez IS a Goth. GOTH FOREVER!-
The Powerful""",1,0,1,0,1,0,True
